Taxon,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
UMGS1529,0.000111196501256,0.000132666877373,6.02436616204159E-05,9.64214284691427E-05,7.87654138220964E-05,5.0233986956302E-05,8.23332300263266E-05,0.000342923809527,1.16771891115216E-05,1.71826620067287E-06
UMGS153,2.39132260765361E-06,1.12468460056597E-05,5.86442723738562E-06,8.27378594124657E-06,2.4989830088135E-05,1.09332795140187E-05,5.57813211560478E-06,6.65284286559715E-06,7.7847927410144E-06,4.7252320518504E-06
UMGS1530,5.97830651913402E-07,3.44291204254888E-06,1.83929763354367E-05,1.90933521721075E-06,6.32653926281899E-07,3.30953325829755E-05,2.90062870011449E-06,1.51200974218117E-06,1.9461981852536E-06,6.44349825252327E-07
UMGS1531,5.67939119317732E-06,9.41062624963362E-06,1.81264114610101E-05,7.95556340504478E-06,1.73979829727522E-05,3.60502729921697E-05,1.07100136619612E-05,1.05840681952682E-05,8.89690598973075E-06,6.22871497743917E-06
UMGS1532,7.47288314891752E-06,3.44291204254888E-06,5.33129748853238E-06,2.54578028961433E-06,1.8979617788457E-06,3.84142253195251E-06,4.23938040785963E-06,2.72161753592611E-06,1.66816987307452E-06,4.08088222659807E-06
UMGS1533,0.000452258888172,1.12468460056597E-05,1.06625949770648E-06,8.91023101365016E-06,0.000102173609095,1.09332795140187E-05,4.15013029400996E-05,6.89476442434614E-05,8.34084936537258E-06,0.000221011990062
UMGS1534,5.38047586722062E-06,6.88582408509777E-06,1.75932817121568E-05,3.85049268804167E-05,1.13877706730742E-05,5.61438677746905E-06,5.80125740022897E-06,1.30032837827581E-05,4.72648130704446E-06,8.59133100336437E-07
UMGS1535,8.96745977870103E-07,5.0496043290717E-06,0,3.18222536201791E-07,6.32653926281899E-07,1.77296424551654E-06,2.23125284624191E-07,1.20960779374494E-06,0,2.14783275084109E-07
UMGS1537,2.69023793361031E-06,4.36102192056192E-06,1.86595412098633E-06,1.05013436946591E-05,9.48980889422849E-06,2.65944636827481E-06,5.35500683098059E-06,5.14083312341598E-06,6.11662286793989E-06,7.0878480777756E-06
UMGS1538,0.002405072712648,0.000118206646794,0.0006274937144,0.000344953229243,0.000802205178525,0.000183501799411,0.000133205794921,9.9490241035521E-05,0.000310835653016,0.000237120735693
UMGS1539,2.98915325956701E-07,2.29527469503259E-07,1.33282437213309E-06,9.54667608605374E-07,3.1632696314095E-07,5.90988081838848E-07,3.57000455398706E-06,0,5.56056624358172E-07,0
UMGS154,5.97830651913402E-07,3.67243951205214E-06,4.2650379908259E-06,1.90933521721075E-06,8.54082800480564E-06,1.1819761636777E-06,2.00812756161772E-06,3.62882338123481E-06,1.11211324871634E-06,2.57739930100931E-06
UMGS1540,1.46468509718783E-05,4.36102192056192E-06,5.06473261410576E-06,6.68267326023762E-06,8.54082800480564E-06,7.3873510229856E-06,7.80938496184669E-06,6.65284286559715E-06,4.72648130704446E-06,1.15982968545419E-05
UMGS1541,8.96745977870103E-07,1.60669228652281E-06,2.39908386983957E-06,1.55929042738878E-05,3.1632696314095E-06,5.0233986956302E-06,6.91688382334993E-06,2.41921558748987E-06,2.78028312179086E-07,2.14783275084109E-07
UMGS1542,2.98915325956701E-07,0,0,3.18222536201791E-07,3.1632696314095E-07,0,4.46250569248382E-07,0,1.39014156089543E-06,2.14783275084109E-07
UMGS1543,9.86420575657113E-06,9.18109878013036E-07,7.78369433325727E-05,1.08195662308609E-05,6.01021229967804E-06,4.43241061379136E-06,1.78500227699353E-06,3.02401948436234E-06,2.22422649743269E-06,1.28869965050465E-06
UMGS1545,1.4945766297835E-06,2.29527469503259E-07,2.66564874426619E-07,9.54667608605374E-07,2.21428874198665E-06,1.1819761636777E-06,1.33875170774515E-06,3.02401948436234E-07,9.17493430190983E-06,0
UMGS1546,2.39132260765361E-06,1.14763734751629E-06,1.33282437213309E-06,9.54667608605374E-06,1.58163481570475E-06,1.77296424551654E-06,1.76268974853111E-05,9.07205845308703E-07,1.11211324871634E-06,2.14783275084109E-07
UMGS1547,2.18208187948392E-05,2.29527469503259E-07,2.66564874426619E-07,3.18222536201791E-07,4.42857748397329E-06,5.90988081838848E-07,3.12375398473868E-06,3.32642143279858E-06,5.56056624358172E-07,8.37654772828026E-06
UMGS1548,0,2.06574722552933E-06,5.33129748853238E-07,1.90933521721075E-06,6.32653926281899E-07,5.90988081838848E-07,1.56187699236934E-06,9.07205845308703E-07,0,2.14783275084109E-07
UMGS1549,0,4.59054939006518E-07,1.33282437213309E-06,2.22755775341254E-06,9.48980889422849E-07,1.47747020459712E-06,4.46250569248382E-07,3.02401948436234E-07,1.39014156089543E-06,0
UMGS155,1.55435969497484E-05,3.9019669815554E-06,5.33129748853238E-06,3.72320367356096E-05,1.10714437099332E-05,2.36395232735539E-06,2.90062870011449E-06,3.62882338123481E-06,3.8923963705072E-06,4.29566550168218E-07
UMGS1550,2.69023793361031E-06,6.42676914609125E-06,8.53007598165181E-06,6.36445072403583E-06,5.37755837339614E-06,8.27383314574387E-06,6.91688382334993E-06,2.11681363905364E-06,3.33633974614903E-06,2.79218257609342E-06
UMGS1551,4.18481456339381E-06,5.0496043290717E-06,2.93221361869281E-06,4.20053747786364E-05,8.22450104166469E-06,7.97833910482444E-06,1.85193986238079E-05,2.72161753592611E-06,1.33453589845961E-05,1.07391637542055E-06
UMGS1552,1.43479356459216E-05,1.28535382921825E-05,5.597862362959E-06,7.38276283988156E-05,1.70816560096113E-05,7.09185698206617E-06,3.79312983861125E-06,6.04803896872468E-07,1.66816987307452E-06,2.57739930100931E-06
UMGS1553,2.98915325956701E-07,9.18109878013036E-07,2.39908386983957E-06,9.54667608605374E-07,3.79592355769139E-06,2.06845828643597E-06,1.78500227699353E-06,1.20960779374494E-06,1.11211324871634E-06,1.28869965050465E-06
UMGS1554,1.58425122757051E-05,7.11535155460103E-06,5.06473261410576E-06,1.20924563756681E-05,5.0295987139411E-05,2.95494040919424E-06,5.1318815463564E-06,2.38897539264625E-05,2.78028312179086E-06,9.23568082861669E-06
UMGS1555,2.06251574910124E-05,1.26240108226792E-05,5.75780128761497E-05,5.7916501588726E-05,1.80306368990341E-05,4.72790465471078E-06,2.05275261854256E-05,6.35044091716092E-06,1.89059252281778E-05,2.49148599097567E-05
UMGS1556,1.4945766297835E-06,4.59054939006518E-06,2.13251899541295E-06,2.86400282581612E-06,5.37755837339614E-06,2.65944636827481E-06,2.67750341549029E-06,3.62882338123481E-06,1.66816987307452E-06,2.14783275084109E-07
UMGS1557,5.97830651913402E-07,0,1.59938924655971E-06,1.59111268100896E-06,6.32653926281899E-07,5.90988081838848E-07,3.57000455398706E-06,2.41921558748987E-06,1.39014156089543E-06,0
UMGS1558,2.98915325956701E-07,0,8.53007598165181E-06,1.59111268100896E-06,3.1632696314095E-07,5.90988081838848E-07,4.46250569248382E-07,3.02401948436234E-07,5.28253793140263E-06,6.44349825252327E-07
UMGS1559,7.47288314891752E-06,3.44291204254888E-06,6.53083942345216E-05,7.66916312246317E-05,2.18265604567255E-05,7.09185698206617E-06,1.67343963468143E-05,1.57249013186842E-05,3.03050860275204E-05,6.65828152760738E-06
UMGS156,4.48372988935051E-06,4.13149445105866E-06,3.46534336754605E-06,4.45511550682508E-06,9.17348193108754E-06,3.54592849103309E-06,5.57813211560478E-06,4.53602922654351E-06,3.8923963705072E-06,3.00696585117753E-06
UMGS1560,7.77179847487423E-06,4.59054939006518E-06,5.86442723738562E-06,5.40978311543045E-06,8.22450104166469E-06,7.68284506390502E-06,1.60650204929418E-05,8.16485260777832E-06,5.8385945557608E-06,3.65131567642985E-06
UMGS1561,2.69023793361031E-06,1.14763734751629E-06,7.99694623279857E-07,1.27289014480717E-06,2.5306157051276E-06,1.47747020459712E-06,1.56187699236934E-06,9.07205845308703E-07,2.78028312179086E-06,0
UMGS1562,2.12229881429258E-05,7.8039339631108E-06,0.000187661671596,0.00012315212151,3.66939277243501E-05,6.44177009204344E-05,0.000216877776655,4.32434786263815E-05,0.000371445825071,1.95452780326539E-05
UMGS1563,1.79349195574021E-06,4.36102192056192E-06,2.66564874426619E-06,1.59111268100896E-06,1.8979617788457E-06,3.54592849103309E-06,2.00812756161772E-06,2.41921558748987E-06,8.34084936537258E-07,1.50348292558876E-06
UMGS1564,1.79349195574021E-06,1.14763734751629E-06,1.59938924655971E-06,3.8186704344215E-06,2.84694266826855E-06,2.95494040919424E-07,2.90062870011449E-06,2.11681363905364E-06,1.9461981852536E-06,3.43653240134575E-06
UMGS1565,8.96745977870103E-07,2.98385710354237E-06,1.33282437213309E-06,6.36445072403583E-07,6.32653926281899E-07,1.47747020459712E-06,1.11562642312096E-06,0,1.3067330672417E-05,1.28869965050465E-06
UMGS1566,2.09240728169691E-06,4.59054939006518E-07,0,9.54667608605374E-07,6.32653926281899E-07,5.90988081838848E-07,3.12375398473868E-06,1.20960779374494E-06,3.33633974614903E-06,0
UMGS1567,5.97830651913402E-07,2.52480216453585E-06,2.90555713125015E-05,4.13689297062329E-06,1.01224628205104E-05,3.07313802556201E-05,7.14000910797412E-06,2.41921558748987E-06,7.50676442883532E-06,1.50348292558876E-06
UMGS1568,3.58698391148041E-06,1.53783404567183E-05,3.46534336754605E-06,1.62293493462914E-05,0.000116091995473,4.72790465471078E-06,1.94118997623046E-05,0.000101304652726,5.00450961922355E-06,7.94698117811204E-06
UMGS1569,3.28806858552371E-06,1.83621975602607E-06,1.06625949770648E-06,9.54667608605374E-07,1.2336751562497E-05,1.47747020459712E-06,2.23125284624191E-06,3.02401948436234E-06,3.8923963705072E-06,4.29566550168218E-07
UMGS157,2.80980406399299E-05,3.35110105474758E-05,1.51941978423173E-05,1.14560113032645E-05,4.46021018028739E-05,4.04826836059611E-05,4.35094305017173E-05,2.90305870498785E-05,2.39104348474014E-05,2.7492259210766E-05
UMGS1570,1.79349195574021E-06,2.52480216453585E-06,1.62604573400238E-05,2.22755775341254E-06,7.27552015224184E-06,5.0233986956302E-06,3.34687926936287E-06,3.32642143279858E-06,2.22422649743269E-06,1.28869965050465E-06
UMGS1571,4.78264521530722E-06,6.42676914609125E-06,9.59633547935828E-06,3.8186704344215E-06,6.64286622595994E-06,4.72790465471078E-06,4.90875626173221E-06,8.16485260777832E-06,5.8385945557608E-06,4.51044877676629E-06
UMGS1572,0.000472884045664,0.000383769929009,0.000288956323878,0.00056802722712,0.001255185389743,0.000139473187314,0.001203537785263,0.00030935719325,0.000382288929246,0.000134239546928
UMGS1573,4.18481456339381E-06,7.8039339631108E-06,1.1195724725918E-05,9.54667608605374E-06,1.45510403044837E-05,3.81187312786057E-05,1.00406378080886E-05,4.83843117497975E-06,2.02960667890733E-05,3.00696585117753E-06
UMGS1574,1.34511896680515E-05,2.52480216453585E-06,1.06625949770648E-06,5.09156057922866E-06,6.32653926281899E-06,3.25043445011366E-06,5.1318815463564E-06,3.62882338123481E-06,4.72648130704446E-06,1.50348292558876E-06
UMGS1575,1.76360042314454E-05,1.30830657616858E-05,7.30387755928936E-05,1.94115747083093E-05,4.14388321714644E-05,6.38267128385955E-05,3.72619225322399E-05,2.35873519780263E-05,3.92019920172511E-05,5.79914842727095E-06
UMGS1576,1.1956613038268E-06,2.06574722552933E-06,5.33129748853238E-06,2.86400282581612E-06,6.01021229967804E-06,1.77296424551654E-06,3.34687926936287E-06,2.41921558748987E-06,2.22422649743269E-06,2.79218257609342E-06
UMGS1577,2.98915325956701E-06,2.06574722552933E-06,1.59938924655971E-06,2.22755775341254E-06,3.47959659455045E-06,7.97833910482444E-06,1.33875170774515E-06,4.23362727810728E-06,6.67267949229806E-06,2.79218257609342E-06
UMGS1578,1.82338348833588E-05,3.8101559937541E-05,1.65270222144504E-05,2.32302451427308E-05,2.94184075721083E-05,1.00467973912604E-05,2.23125284624191E-05,1.90513227514828E-05,1.05650758628053E-05,1.78270118319811E-05
UMGS1579,7.77179847487423E-06,1.35421207006923E-05,4.53160286525252E-06,1.68657944186949E-05,1.07551167467923E-05,4.72790465471078E-06,7.36313439259831E-06,4.83843117497975E-06,8.61887767755166E-06,2.57739930100931E-06
UMGS158,2.98915325956701E-07,1.37716481701955E-06,3.99847311639928E-06,6.36445072403583E-07,2.84694266826855E-06,3.54592849103309E-06,1.11562642312096E-06,2.41921558748987E-06,8.34084936537258E-07,2.14783275084109E-07
UMGS1580,6.27722184509072E-06,1.83621975602607E-06,7.99694623279857E-07,0,3.1632696314095E-07,8.86482122758271E-07,2.4543781308661E-06,3.02401948436234E-06,1.11211324871634E-06,1.07391637542055E-06
UMGS1581,1.46468509718783E-05,1.19354284141695E-05,4.18506852849792E-05,2.7367138113354E-05,2.15102334935846E-05,8.56932718666329E-06,9.81751252346441E-06,1.11888720921407E-05,8.34084936537258E-06,7.94698117811204E-06
UMGS1582,2.98915325956701E-07,6.88582408509777E-07,2.66564874426619E-06,0,6.32653926281899E-07,5.90988081838848E-07,1.56187699236934E-06,2.11681363905364E-06,8.34084936537258E-07,1.71826620067287E-06
UMGS1583,0,2.29527469503259E-07,2.66564874426619E-07,3.18222536201791E-07,0,2.95494040919424E-07,1.56187699236934E-06,3.02401948436234E-07,8.34084936537258E-07,2.14783275084109E-07
UMGS1584,2.98915325956701E-07,9.18109878013036E-07,1.06625949770648E-06,0,6.32653926281899E-07,5.90988081838848E-07,8.92501138496765E-07,3.02401948436234E-07,2.78028312179086E-07,4.29566550168218E-07
UMGS1585,5.97830651913402E-06,6.65629661559451E-06,1.1195724725918E-05,7.95556340504478E-06,1.36020594150608E-05,1.35927258822935E-05,6.47063325410155E-06,9.07205845308703E-06,6.39465118011897E-06,4.08088222659807E-06
UMGS1586,2.18208187948392E-05,4.22330543885996E-05,4.66488530246583E-05,5.44160536905063E-05,5.18776219551157E-05,2.45260053963122E-05,0.000127627662805,0.000283955429582,4.69867847582655E-05,0.000186861449323
UMGS1587,7.47288314891752E-06,1.14763734751629E-06,4.05178609128461E-05,4.99609381836812E-05,3.1632696314095E-05,3.54592849103309E-06,1.74037722006869E-05,5.74563702028845E-06,2.30763499108641E-05,4.51044877676629E-06
UMGS1589,6.27722184509072E-06,7.57440649360755E-06,0.000134082131837,1.27289014480717E-05,8.85715496794659E-06,0.000215119661789,4.57406833479592E-05,4.65699000591801E-05,1.39014156089543E-05,2.1693110783495E-05
UMGS159,3.28806858552371E-06,1.62964503347314E-05,3.57196931731669E-05,7.63734086884299E-06,1.67653290464703E-05,1.77296424551654E-05,3.01219134242658E-05,7.25764676246962E-06,3.05831143396994E-06,2.14783275084109E-06
UMGS1590,1.34511896680515E-05,2.20346370723129E-05,1.09291598514914E-05,1.90933521721075E-05,2.18265604567255E-05,5.90988081838848E-06,1.85193986238079E-05,2.47969597717712E-05,1.05650758628053E-05,7.51741462794382E-06
UMGS1591,8.96745977870103E-07,9.18109878013036E-07,1.06625949770648E-06,2.22755775341254E-06,6.32653926281899E-07,8.86482122758271E-07,1.33875170774515E-06,1.20960779374494E-06,2.78028312179086E-07,2.14783275084109E-07
UMGS1594,1.4945766297835E-06,3.44291204254888E-06,1.6793587088877E-05,5.40978311543045E-06,9.17348193108754E-06,5.0233986956302E-06,4.23938040785963E-06,9.37446040152326E-06,3.05831143396994E-06,4.7252320518504E-06
UMGS1595,2.39132260765361E-06,9.18109878013036E-07,2.66564874426619E-07,7.63734086884299E-06,3.79592355769139E-06,2.95494040919424E-07,2.00812756161772E-06,2.41921558748987E-06,1.11211324871634E-06,1.50348292558876E-06
UMGS1596,4.78264521530722E-06,7.8039339631108E-06,1.01294652282115E-05,3.8186704344215E-06,4.42857748397329E-06,2.95494040919424E-06,8.47876081571927E-06,4.23362727810728E-06,3.8923963705072E-06,7.94698117811204E-06
UMGS1597,5.97830651913402E-07,2.29527469503259E-07,0,3.18222536201791E-07,9.48980889422849E-07,8.86482122758271E-07,8.92501138496765E-07,0,2.78028312179086E-07,0
UMGS1598,1.7038173579532E-05,5.73818673758147E-06,7.46381648394533E-06,9.16480904261159E-05,7.90817407852374E-05,4.99384929153826E-05,2.49900318779094E-05,2.78209792561335E-05,3.94800203294302E-05,1.05243804791213E-05
UMGS16,5.97830651913402E-07,9.18109878013036E-07,2.39908386983957E-06,9.54667608605374E-07,2.84694266826855E-06,1.1819761636777E-06,1.11562642312096E-06,6.04803896872468E-07,1.39014156089543E-06,2.14783275084109E-07
UMGS160,5.08156054126392E-06,2.52480216453585E-06,9.8629003537849E-06,8.01920791228514E-05,2.4989830088135E-05,2.95494040919424E-06,2.25356537470433E-05,4.17314688842003E-05,1.9461981852536E-06,4.29566550168218E-06
UMGS1600,1.16576977123113E-05,1.83621975602607E-06,3.1454655182341E-05,7.63734086884299E-06,6.95919318910089E-06,6.2053748593079E-06,5.19881913174365E-05,4.83843117497975E-06,4.72648130704446E-06,2.14783275084109E-06
UMGS1601,2.24186494467526E-05,1.2394483353176E-05,0.000112490377008,1.30471239842734E-05,3.47959659455045E-05,1.27062437595352E-05,2.38744054547885E-05,2.20753422358451E-05,1.27893023602379E-05,2.72774759356819E-05
UMGS1602,6.27722184509072E-06,1.14763734751629E-06,7.99694623279857E-07,6.36445072403583E-07,1.2653078525638E-06,2.95494040919424E-07,3.34687926936287E-06,3.02401948436234E-07,1.11211324871634E-06,8.59133100336437E-07
UMGS1603,1.79349195574021E-06,1.37716481701955E-06,6.13099211181224E-06,9.22845354985195E-06,4.42857748397329E-06,2.65944636827481E-06,3.34687926936287E-06,3.93122532967104E-06,3.61436805832812E-06,1.28869965050465E-06
UMGS1604,4.42394682415917E-05,1.60669228652281E-05,2.39908386983957E-05,1.40017915928788E-05,3.1316369350954E-05,1.03422914321798E-05,1.38337676466999E-05,6.44116150169179E-05,3.5587623958923E-05,2.87809588612706E-05
UMGS1605,1.1956613038268E-06,3.9019669815554E-06,7.99694623279857E-07,2.86400282581612E-06,1.2653078525638E-06,1.1819761636777E-06,1.56187699236934E-06,6.04803896872468E-07,8.34084936537258E-07,1.07391637542055E-06
UMGS1606,1.16576977123113E-05,8.72204384112384E-06,1.65270222144504E-05,0.000104058769338,3.25816772035178E-05,1.41837139641323E-05,4.30631799324689E-05,6.98548500887701E-05,2.53005764082968E-05,4.66079706932517E-05
UMGS1607,5.97830651913402E-06,1.60669228652281E-05,1.33282437213309E-06,1.27289014480717E-06,4.74490444711424E-06,2.36395232735539E-06,1.33875170774515E-05,3.02401948436234E-06,1.02870475506262E-05,1.50348292558876E-06
UMGS1608,2.39132260765361E-06,2.98385710354237E-06,2.61233576938087E-05,7.44640734712192E-05,1.36020594150608E-05,3.33908266238949E-05,1.65112710621901E-05,7.25764676246962E-06,0.000120386259174,3.00696585117753E-06
UMGS1609,1.1956613038268E-06,1.14763734751629E-06,1.30616788469043E-05,2.54578028961433E-06,6.64286622595994E-06,5.0233986956302E-06,1.33875170774515E-06,4.53602922654351E-06,1.9461981852536E-06,1.71826620067287E-06
UMGS161,1.10598670603979E-05,4.59054939006518E-06,1.06625949770648E-06,2.86400282581612E-06,1.2653078525638E-05,4.72790465471078E-06,2.4543781308661E-06,2.72161753592611E-06,1.11211324871634E-06,7.73219790302793E-06
UMGS1610,5.97830651913402E-07,9.18109878013036E-07,1.59938924655971E-06,4.45511550682508E-06,2.5306157051276E-06,1.47747020459712E-06,2.23125284624191E-06,3.02401948436234E-07,0,6.44349825252327E-07
UMGS1611,1.85327502093155E-05,6.42676914609125E-06,1.83929763354367E-05,8.91023101365016E-06,2.91020806089674E-05,1.9502606700682E-05,8.70188610034346E-06,1.72369110608653E-05,5.28253793140263E-06,1.1813080129626E-05
UMGS1612,1.13587823863546E-05,4.59054939006518E-06,1.17288544747712E-05,9.86489862225553E-06,1.04387897836513E-05,9.16031526850214E-06,3.79312983861125E-06,8.76965650465079E-06,2.78028312179086E-06,1.93304947575698E-06
UMGS1613,1.97284115131423E-05,1.9509834907777E-05,4.2650379908259E-05,2.70489155771523E-05,3.54286198717863E-05,2.15710649871179E-05,2.0973776754674E-05,2.11681363905364E-05,7.7847927410144E-06,1.28869965050465E-05
UMGS1614,4.27448916118082E-05,0.000103287361276,0.000119687628618,0.000269216265627,0.000176510445433,3.81187312786057E-05,0.000139676428175,0.000214100579493,1.75157836672824E-05,2.62035595602613E-05
UMGS1615,4.48372988935051E-06,5.96771420708473E-06,2.13251899541295E-06,1.24106789118699E-05,4.42857748397329E-06,5.31889273654963E-06,2.23125284624191E-06,1.51200974218117E-06,1.66816987307452E-06,3.65131567642985E-06
UMGS1616,5.67939119317732E-06,3.67243951205214E-06,7.46381648394533E-06,7.00089579643941E-06,1.61326751201884E-05,1.03422914321798E-05,4.68563097710802E-06,5.44323507185222E-06,5.56056624358172E-06,5.79914842727095E-06
UMGS1617,1.01631210825278E-05,3.16747907914497E-05,3.06549605590612E-05,0.000567072559512,0.000168918598317,7.47599923526142E-05,1.74037722006869E-05,1.69345091124291E-05,3.08611426518785E-05,1.33165630552148E-05
UMGS1618,1.10598670603979E-05,6.88582408509777E-06,2.7989311814795E-05,1.3683569056677E-05,3.7326581650632E-05,1.50701960868906E-05,2.07506514700498E-05,9.67686234995949E-06,1.08431041749843E-05,9.4504641037008E-06
UMGS1619,9.23648357206206E-05,6.61039112169386E-05,2.95887010613547E-05,0.000104058769338,7.18062206329955E-05,0.007635270523317,0.000701729020143,9.46518098605413E-05,0.000266073094755,1.41756961555512E-05
UMGS162,8.96745977870103E-07,5.27913179857496E-06,1.59938924655971E-06,1.59111268100896E-06,4.42857748397329E-06,4.72790465471078E-06,4.23938040785963E-06,2.41921558748987E-06,2.22422649743269E-06,6.44349825252327E-07
UMGS1620,3.58698391148041E-06,7.8039339631108E-06,3.46534336754605E-06,1.90933521721075E-05,1.48673672676246E-05,6.2053748593079E-06,9.37126195421603E-06,1.54224993702479E-05,5.28253793140263E-06,4.51044877676629E-06
UMGS1621,6.57613717104742E-06,1.37716481701955E-06,7.99694623279857E-07,3.18222536201791E-07,9.48980889422849E-07,8.86482122758271E-07,1.42800182159482E-05,2.72161753592611E-06,1.11211324871634E-06,8.59133100336437E-07
UMGS1622,0.00019369713122,3.00680985049269E-05,1.1195724725918E-05,4.86880480388741E-05,0.000216051315825,3.95962014832028E-05,2.61056583010304E-05,3.02401948436234E-05,2.00180384768942E-05,0.000103525538591
UMGS1623,8.96745977870103E-07,9.18109878013036E-07,1.59938924655971E-06,1.27289014480717E-06,1.2653078525638E-06,1.1819761636777E-06,1.78500227699353E-06,2.41921558748987E-06,1.66816987307452E-06,2.3626160259252E-06
UMGS1624,4.78264521530722E-06,1.37716481701955E-06,3.46534336754605E-06,4.45511550682508E-06,6.32653926281899E-06,2.65944636827481E-06,3.79312983861125E-06,1.81441169061741E-06,2.78028312179086E-06,1.50348292558876E-06
UMGS1625,0,0,0,9.54667608605374E-07,0,2.95494040919424E-07,2.23125284624191E-07,0,0,2.14783275084109E-07
UMGS1626,1.79349195574021E-06,2.77728238098943E-05,5.14470207643375E-05,9.22845354985195E-06,1.45510403044837E-05,2.24575471098762E-05,3.72619225322399E-05,9.07205845308703E-06,3.05831143396994E-06,3.86609895151396E-06
UMGS1627,4.18481456339381E-06,3.67243951205214E-06,3.17212200567677E-05,1.43200141290806E-05,2.5306157051276E-06,2.65944636827481E-06,2.85600364318965E-05,6.04803896872468E-07,1.66816987307452E-06,4.29566550168218E-07
UMGS1628,7.77179847487423E-06,2.29527469503259E-07,2.66564874426619E-06,1.49564592014842E-05,1.10714437099332E-05,2.95494040919424E-06,2.67750341549029E-06,2.11681363905364E-06,5.28253793140263E-06,2.10487609582427E-05
UMGS1629,0,2.98385710354237E-06,1.38613734701842E-05,2.22755775341254E-06,4.74490444711424E-06,2.36395232735539E-06,7.5862596772225E-06,2.41921558748987E-06,1.11211324871634E-06,2.14783275084109E-07
UMGS163,5.97830651913402E-07,2.29527469503259E-07,1.33282437213309E-06,6.36445072403583E-07,0,1.47747020459712E-06,6.69375853872574E-07,0,5.56056624358172E-07,0
UMGS1630,2.24186494467526E-05,3.21338457304563E-05,5.51789290063101E-05,2.10026873893182E-05,1.83469638621751E-05,1.27062437595352E-05,1.69575216314385E-05,6.59236247590991E-05,4.44845299486537E-06,4.51044877676629E-06
UMGS1631,2.98915325956701E-07,1.60669228652281E-06,1.33282437213309E-06,6.36445072403583E-07,6.32653926281899E-07,1.77296424551654E-06,0,6.04803896872468E-07,5.8385945557608E-06,1.28869965050465E-06
UMGS1632,5.97830651913402E-07,0,7.99694623279857E-07,9.54667608605374E-07,3.1632696314095E-07,5.90988081838848E-07,8.92501138496765E-07,1.20960779374494E-06,1.39014156089543E-06,0
UMGS1633,5.97830651913402E-06,2.06574722552933E-06,2.93221361869281E-06,3.8186704344215E-06,1.58163481570475E-06,2.65944636827481E-06,4.01625512323544E-06,3.62882338123481E-06,3.05831143396994E-06,1.28869965050465E-06
UMGS1634,1.4945766297835E-06,1.60669228652281E-06,7.99694623279857E-07,1.27289014480717E-06,2.84694266826855E-06,2.65944636827481E-06,1.33875170774515E-06,1.20960779374494E-06,5.56056624358172E-07,1.07391637542055E-06
UMGS1635,5.97830651913402E-07,1.60669228652281E-06,1.59938924655971E-06,3.18222536201791E-06,5.69388533653709E-06,8.86482122758271E-07,3.79312983861125E-06,1.81441169061741E-06,1.66816987307452E-06,1.07391637542055E-06
UMGS1636,7.77179847487423E-06,1.53783404567183E-05,7.19725160951871E-06,3.18222536201791E-06,5.69388533653709E-06,7.68284506390502E-06,1.33875170774515E-05,7.25764676246962E-06,3.8923963705072E-06,3.00696585117753E-06
UMGS1637,4.60329601973319E-05,1.3312593231189E-05,1.19954193491979E-05,1.14560113032645E-05,1.51836942307656E-05,7.97833910482444E-06,1.13793895158337E-05,1.72369110608653E-05,6.39465118011897E-06,2.57739930100931E-05
UMGS1638,0,6.88582408509777E-07,0,3.18222536201791E-07,6.32653926281899E-07,1.1819761636777E-06,0,0,8.34084936537258E-07,0
UMGS1639,2.69023793361031E-06,2.75432963403911E-06,6.39755698623886E-06,3.5004478982197E-06,3.1632696314095E-06,8.86482122758271E-07,1.0486888377337E-05,6.65284286559715E-06,3.05831143396994E-06,1.71826620067287E-06
UMGS164,0,0,2.66564874426619E-07,0,0,2.95494040919424E-07,0,0,0,0
UMGS1640,7.17396782296082E-06,5.96771420708473E-06,1.94592358331432E-05,7.3191183326412E-06,1.67653290464703E-05,1.30017378004546E-05,3.34687926936287E-06,4.53602922654351E-06,6.67267949229806E-06,5.58436515218684E-06
UMGS1641,2.69023793361031E-06,1.14763734751629E-05,5.597862362959E-06,2.86400282581612E-06,4.74490444711424E-06,2.39350173144733E-05,7.14000910797412E-06,4.53602922654351E-06,1.39014156089543E-06,4.29566550168218E-07
UMGS1642,3.58698391148041E-06,5.0496043290717E-06,1.91926709587166E-05,7.3191183326412E-06,1.58163481570475E-05,1.536569012781E-05,8.25563553109507E-06,1.14912740405769E-05,5.00450961922355E-06,5.79914842727095E-06
UMGS1643,2.39132260765361E-05,3.21338457304563E-06,7.99694623279857E-07,1.27289014480717E-06,1.2653078525638E-06,5.90988081838848E-07,2.00812756161772E-06,1.30032837827581E-05,1.89059252281778E-05,1.71826620067287E-06
UMGS1644,3.88589923743711E-06,1.60669228652281E-06,3.57196931731669E-05,1.59111268100896E-06,7.27552015224184E-06,5.0233986956302E-06,2.90062870011449E-06,3.32642143279858E-06,9.17493430190983E-06,5.15479860201862E-06
UMGS1645,2.98915325956701E-07,0,0,0,0,0,4.46250569248382E-07,1.81441169061741E-06,0,2.14783275084109E-07
UMGS1646,1.01631210825278E-05,3.02976259744302E-05,0.000125018926106,1.30471239842734E-05,1.8979617788457E-05,2.18665590280374E-05,5.33269430251817E-05,2.08657344421002E-05,5.00450961922355E-06,3.65131567642985E-06
